groups ,com_name,catch_das_62,daily_catch,max_vessels,max_das,catch_mt_95,Prop
target_catch,seabob,100803,1625.85,87,225,13718.1502,45%
retained_bycatch,prawns,2644,42.65,87,225,359.8185484,1%
retained_bycatch,finfish,5468,88.19,87,225,744.1330645,2%
discarded_bycatch,multiple_spp,115768,1867.23,87,225,15754.71774,52%
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
